黄灯时长(s),通过对侧停止线百分比(%),通过停止线车辆百分比(%)
3,0.0,88.4375
4,6.875000000000001,100.0
5,40.0,100.0
6,80.625,100.0
7,99.375,100.0
8,100.0,100.0
